Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,CoverLink,Year
97411,Letters from a Stoic,Seneca,"Seneca, Seneca",Robin Campbell,0140442103,9780140442106,4,4.33,Penguin Books,Paperback,256,2004,64,10-09-2019,10-09-2019,,,read,,,,1,,,0,,,,,,1421619214l,2019
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Gareth Stedman Jones",0140447571,9780140447576,4,3.55,Penguin Classics,Paperback,288,2002,1848,08-10-2019,08-10-2019,,,read,,,,1,,,0,,,,,,1565912767l,2019
2176204,The Third Level,Jack Finney,"Finney, Jack",,,,0,4.09,"Dell Publishing Co., Inc.",Mass Market Paperback,192,1959,1948,18-09-2019,18-09-2019,to-read,to-read (#29),to-read,,,,1,,,0,,,,,,#N/A,2019
11987,The Myth of Sisyphus and Other Essays,Albert Camus,"Camus, Albert",Justin O'Brien,,,4,4.2,Vintage International,Paperback,212,1991,1942,31-10-2018,31-10-2018,,,read,,,,1,,,0,,,,,,1533718219l,2018
85301,Unaccustomed Earth,Jhumpa Lahiri,"Lahiri, Jhumpa",,0676979343,9780676979343,3,4.13,Knopf,Hardcover,352,2008,2008,12-11-2018,09-06-2018,,,read,,,,1,,,0,,,,,,1320398140l,2018
32500550,Mahabharata: Greatest Epic of All Time,Krishna Dharma,"Dharma, Krishna",,8177691635,9788177691634,4,4.29,Pilgrims Publishing,Hardcover,944,2004,1950,12-11-2018,12-11-2018,,,read,,,,1,,,0,,,,,,1475942922l,2018
16115612,And the Mountains Echoed,Khaled Hosseini,"Hosseini, Khaled",,159463176X,9781594631764,4,4.05,Riverhead Books,Hardcover,404,2013,2012,09-03-2019,09-03-2019,,,read,,,,1,,,0,,,,,,1358190204l,2019
75703,"English, August: An Indian Story",Upamanyu Chatterjee,"Chatterjee, Upamanyu",Akhil   Sharma,1590171799,9781590171790,4,3.77,New York Review of Books,Paperback,326,2006,1988,30-04-2019,08-03-2019,,,read,,,,1,,,0,,,,,,1388828335l,2019
40277241,Brief Answers to the Big Questions,Stephen Hawking,"Hawking, Stephen",,1984819194,9781984819192,0,4.3,Bantam,Hardcover,256,2018,2018,27-07-2019,27-07-2019,to-read,to-read (#26),to-read,,,,1,,,0,,,,,,#N/A,2019
76334,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,"Tolle, Eckhart",,0452287588,9780452287587,0,4.07,Plume,Paperback,316,2006,2005,,10-12-2012,to-read,to-read (#28),to-read,,,,0,,,0,,,,,,#N/A,1900
12321,Beyond Good and Evil,Friedrich Nietzsche,"Nietzsche, Friedrich","R.J. Hollingdale, Michael Tanner",014044923X,9780140449235,0,4.01,Penguin Classics,Paperback,240,2003,1886,,11-02-2013,to-read,to-read (#27),to-read,,,,0,,,0,,,,,,#N/A,1900
29496453,The Book of Joy: Lasting Happiness in a Changing World,Dalai Lama XIV,"XIV, Dalai Lama","Desmond Tutu, Douglas Carlton Abrams",0399185046,9780399185045,0,4.37,Avery,Hardcover,354,2016,2016,,15-07-2019,to-read,to-read (#25),to-read,,,,0,,,0,,,,,,#N/A,1900
30843,The Great Indian Novel,Shashi Tharoor,"Tharoor, Shashi",,1559701943,9781559701945,0,3.87,Arcade Publishing,Paperback,423,1993,1989,,12-07-2019,to-read,to-read (#24),to-read,,,,0,,,0,,,,,,#N/A,1900
14836,Midnight's Children,Salman Rushdie,"Rushdie, Salman",,0099578514,9780099578512,3,3.98,Vintage,Paperback,647,1995,1981,08-07-2019,08-07-2019,,,read,,,,1,,,0,,,,,,1371063511l,2019
39088907,The Breakthrough: Immunotherapy and the Race to Cure Cancer,Charles Graeber,"Graeber, Charles",,1455568503,9781455568505,0,4.32,Twelve,Hardcover,320,2018,2018,,21-06-2019,to-read,to-read (#23),to-read,,,,0,,,0,,,,,,#N/A,1900
39776179,"Dune (Dune Chronicles, #1)",Frank Herbert,"Herbert, Frank",,0441013597,9780441013593,0,4.22,Ace Books,Paperback,687,2005,1965,,30-03-2019,to-read,to-read (#22),to-read,,,,0,,,0,,,,,,#N/A,1900
40594595,The Third Pillar: How Markets and the State Leave the Community Behind,Raghuram G. Rajan,"Rajan, Raghuram G.",,0525558314,9780525558316,0,3.89,Penguin Press,Hardcover,464,2019,2019,,29-03-2019,to-read,to-read (#21),to-read,,,,0,,,0,,,,,,#N/A,1900
3082010,Thus Spoke Zarathustra,Friedrich Nietzsche,"Nietzsche, Friedrich",Graham Parkes,0199537097,9780199537099,3,4.06,Oxford University Press,Paperback,384,2008,1883,22-03-2019,11-02-2013,,,read,,,,1,,,0,,,,,,1348634351l,2019
128029,A Thousand Splendid Suns,Khaled Hosseini,"Hosseini, Khaled",,1594489505,9781594489501,5,4.36,Riverhead Books,Hardcover,372,2007,2007,04-03-2019,04-03-2019,,,read,,,,1,,,0,,,,,,1345958969l,2019
530415,The Art of Doing Science and Engineering: Learning to Learn,Richard Hamming,"Hamming, Richard",,9056995014,9789056995010,0,4.28,CRC Press,Paperback,376,1997,1996,,01-03-2019,to-read,to-read (#20),to-read,,,,0,,,0,,,,,,#N/A,1900
15772884,"1Q84 (1Q84, #1-3)",Haruki Murakami,"Murakami, Haruki",,0099578077,9780099578079,0,3.92,Vintage,Paperback,1318,2012,2009,,11-06-2013,to-read,to-read (#7),to-read,,,,0,,,0,,,,,,#N/A,1900
584637,Utilitarianism,John Stuart Mill,"Mill, John Stuart",George Sher,087220605X,9780872206052,4,3.65,Hackett Publishing Company,Paperback,71,2002,1861,31-10-2018,08-10-2018,,,read,,,,1,,,0,,,,,,1405624617l,2018
57854,Tao Te Ching,Lao Tzu,"Tzu, Lao","Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",0679776192,9780679776192,0,4.31,Vintage/Random House (NY),Paperback,184,1997,-600,,08-03-2013,to-read,to-read (#19),to-read,,,,0,,,0,,,,,,#N/A,1900
13588433,The Half-life of Facts: Why Everything We Know Has an Expiration Date,Samuel Arbesman,"Arbesman, Samuel",,159184472X,9781591844723,0,3.52,Current,Hardcover,256,2012,2012,,29-08-2018,to-read,to-read (#18),to-read,,,,0,,,0,,,,,,#N/A,1900
152435,"Steps to an Ecology of Mind: Collected Essays in Anthropology, Psychiatry, Evolution, and Epistemology",Gregory Bateson,"Bateson, Gregory",Mary Catherine Bateson,0226039056,9780226039053,0,4.25,University of Chicago Press,Paperback,565,2000,1972,,18-04-2018,to-read,to-read (#17),to-read,,,,0,,,0,,,,,,#N/A,1900
153954,The Human Use of Human Beings: Cybernetics and Society,Norbert Wiener,"Wiener, Norbert",,0306803208,9780306803208,0,3.98,Da Capo Press,Paperback,200,1988,1949,,16-04-2018,to-read,to-read (#16),to-read,,,,0,,,0,,,,,,#N/A,1900
119837,Survival of the Sickest: A Medical Maverick Discovers Why We Need Disease,Sharon Moalem,"Moalem, Sharon",Jonathan Prince,0060889659,9780060889654,0,4.14,William Morrow,Hardcover,267,2007,2007,,22-02-2018,to-read,to-read (#15),to-read,,,,0,,,0,,,,,,#N/A,1900
7550469,"History of India, in Nine Volumes: Vol. I - From the Earliest Times to the Sixth Century B.C.",Romesh Chunder Dutt,"Dutt, Romesh Chunder",A.V. Williams Jackson,1605204900,9781605204901,4,3.61,Cosimo Classics,Paperback,380,2008,2011,21-06-2013,27-06-2013,,,read,,,,1,,,0,,,,,,1348265113l,2013
64582,Chaos: Making a New Science,James Gleick,"Gleick, James",,0140092501,9780140092509,5,4,Penguin Books,Paperback,352,1988,1987,14-05-2017,23-04-2013,,,read,,,,1,,,0,,,,,,1327941595l,2017
29909820,Big Data in Practice: How 45 Successful Companies Used Big Data Analytics to Deliver Extraordinary Results,Bernard Marr,"Marr, Bernard",,,,3,3.38,Wiley,Kindle Edition,320,2016,2016,03-05-2017,03-05-2017,,,read,,,,1,,,0,,,,,,1460561482l,2017
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,,,5,4.45,Harvill Secker,Paperback,498,2014,2011,08-04-2017,08-04-2017,,,read,,,,1,,,0,,,,,,1420585954l,2017
2512183,Mathematics as Metaphor (Collected Works),Yuri Manin,"Manin, Yuri",,0821843311,9780821843314,4,4.36,American Mathematical Society,Hardcover,232,2007,2007,23-03-2017,23-03-2017,,,read,,,,1,,,0,,,,,,1356139716l,2017
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew    Ward,,,4,3.97,Vintage International,Paperback,123,1989,1942,22-02-2017,22-02-2017,,,read,,,,1,,,0,,,,,,1349927872l,2017
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Mehmet Özgül, Aylmer Maude",1600964338,9781600964336,4,4.07,Waking Lion Press,Paperback,86,2006,1886,21-02-2017,21-02-2017,,,read,,,,1,,,0,,,,,,1336967150l,2017
18050049,Plato at the Googleplex: Why Philosophy Won't Go Away,Rebecca Goldstein,"Goldstein, Rebecca",,0307378195,9780307378194,0,3.84,Pantheon,Hardcover,461,2014,2014,,23-01-2017,to-read,to-read (#14),to-read,,,,0,,,0,,,,,,#N/A,1900
73945,Apology,Plato,"Plato, Plato",James J. Helm,0865163480,9780865163485,5,4.16,Bolchazy-Carducci Publishers,Paperback,127,1997,-399,11-12-2016,11-12-2016,,,read,,,,1,,,0,,,,,,1212606317l,2016
17905709,The Narrow Road to the Deep North,Richard Flanagan,"Flanagan, Richard",,,,4,4.01,Vintage Australia,Paperback,467,2013,2013,10-12-2016,11-12-2016,,,read,,,,1,,,0,,,,,,1374734363l,2016
7980569,My Spiritual Journey,Dalai Lama XIV,"XIV, Dalai Lama","Sofia Stril-Rever, Charlotte Mandell",0061960225,9780061960222,4,3.96,HarperOne,Hardcover,284,2010,2009,11-12-2016,11-12-2016,,,read,,,,1,,,0,,,,,,1347279278l,2016
28587584,Time Travel: A History,James Gleick,"Gleick, James",,0307908801,9780307908803,0,3.58,Pantheon,ebook,304,2016,2016,,09-12-2016,to-read,to-read (#13),to-read,,,,0,,,0,,,,,,#N/A,1900
