Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt1155592,2018-09-26,2018-09-26,,Man on Wire,https://www.imdb.com/title/tt1155592/,movie,7.7,94,2008,"Documentary, Biography, Crime, History, Sport",52529,2008-01-22,James Marsh,9,2013-03-20
2,tt1185616,2018-09-26,2018-09-26,,Vals Im Bashir,https://www.imdb.com/title/tt1185616/,movie,8.0,90,2008,"Documentary, Animation, Biography, Drama, History, Mystery, War",54890,2008-05-15,Ari Folman,10,2018-09-26
3,tt1385956,2018-09-26,2018-09-26,,Particle Fever,https://www.imdb.com/title/tt1385956/,movie,7.4,99,2013,Documentary,7166,2013-06-14,Mark Levinson,9,2016-09-04
4,tt1945228,2018-09-26,2018-09-26,,Voyage of Time: Life's Journey,https://www.imdb.com/title/tt1945228/,movie,6.4,90,2016,"Documentary, Drama",4277,2016-09-07,Terrence Malick,9,2017-12-16
5,tt2258685,2018-09-26,2018-09-26,,The World Before Her,https://www.imdb.com/title/tt2258685/,movie,7.6,90,2012,Documentary,810,2012-03-11,Nisha Pahuja,9,2016-09-04
6,tt0312318,2018-09-26,2018-09-26,,9/11,https://www.imdb.com/title/tt0312318/,tvMovie,8.5,112,2002,Documentary,6379,2002-03-10,"James Hanlon, Jules Naudet, Gédéon Naudet",9,2018-09-02
7,tt3279124,2018-09-26,2018-09-26,,Last Days in Vietnam,https://www.imdb.com/title/tt3279124/,movie,7.6,98,2014,"Documentary, History, War",3702,2014-01-17,Rory Kennedy,8,2018-09-13
8,tt3415772,2018-09-26,2018-09-26,,PQ17: An Arctic Convoy Disaster,https://www.imdb.com/title/tt3415772/,tvMovie,8.5,60,2014,"Documentary, War",241,2014-01-02,Richard Pearson,10,2014-02-18
9,tt0379557,2018-09-26,2018-09-26,,Touching the Void,https://www.imdb.com/title/tt0379557/,movie,8.0,106,2003,"Documentary, Adventure, Drama, Sport",33556,2003-09-05,Kevin Macdonald,9,2016-09-21
10,tt4058426,2018-09-26,2018-09-26,,India's Daughter,https://www.imdb.com/title/tt4058426/,movie,8.2,63,2015,"Documentary, Biography, Crime, History, News",1967,2015-03-04,Leslee Udwin,8,2017-04-16
11,tt0118949,2018-09-27,2018-09-27,,Into Thin Air: Death on Everest,https://www.imdb.com/title/tt0118949/,tvMovie,5.7,90,1997,"Adventure, Biography, Drama",1373,1997-11-09,Robert Markowitz,5,2018-09-27
12,tt2375605,2018-09-30,2018-09-30,,The Act of Killing,https://www.imdb.com/title/tt2375605/,movie,8.2,117,2012,"Documentary, Biography, Crime, History, War",35053,2012-08-31,"Joshua Oppenheimer, Christine Cynn, Anonymous",10,2018-09-30
13,tt6024606,2018-10-03,2018-10-03,,Voyage of Time: The IMAX Experience,https://www.imdb.com/title/tt6024606/,short,7.8,44,2016,"Documentary, Short",605,2016-09-10,Terrence Malick,10,2018-10-03
14,tt1587707,2018-10-03,2018-10-03,,Exit Through the Gift Shop,https://www.imdb.com/title/tt1587707/,movie,8.0,87,2010,"Documentary, Comedy, Crime, History",62204,2010-01-24,Banksy,8,2018-10-03
15,tt0427312,2018-10-03,2018-10-03,,Grizzly Man,https://www.imdb.com/title/tt0427312/,movie,7.8,103,2005,"Documentary, Biography",53006,2005-01-24,Werner Herzog,8,2018-10-03
16,tt2125608,2018-10-03,2018-10-03,,Searching for Sugar Man,https://www.imdb.com/title/tt2125608/,movie,8.2,86,2012,"Documentary, Biography, Music",63579,2012-01-19,Malik Bendjelloul,9,2018-10-03
17,tt1152758,2018-10-03,2018-10-03,,Dear Zachary: A Letter to a Son About His Father,https://www.imdb.com/title/tt1152758/,movie,8.5,95,2008,"Documentary, Biography, Crime, Drama",33142,2008-01-31,Kurt Kuenne,8,2018-10-03
18,tt1584016,2018-10-03,2018-10-03,,Catfish,https://www.imdb.com/title/tt1584016/,movie,7.1,87,2010,"Documentary, Drama, Mystery, Thriller",40861,2010-01-22,"Henry Joost, Ariel Schulman",7,2018-10-03
19,tt0361596,2018-10-03,2018-10-03,,Fahrenheit 9/11,https://www.imdb.com/title/tt0361596/,movie,7.5,122,2004,"Documentary, Drama, War",126174,2004-05-17,Michael Moore,7,2018-10-03
20,tt0815241,2018-10-03,2018-10-03,,Religulous,https://www.imdb.com/title/tt0815241/,movie,7.6,101,2008,"Documentary, Comedy, War",57333,2008-08-01,Larry Charles,8,2018-10-03
21,tt1092058,2018-10-03,2018-10-03,,The Enemies of Reason,https://www.imdb.com/title/tt1092058/,tvMovie,8.3,90,2007,Documentary,1751,2007-08-13,Russell Barnes,8,2018-10-03
22,tt0774118,2018-10-03,2018-10-03,,Root of All Evil?,https://www.imdb.com/title/tt0774118/,tvMovie,8.2,90,2006,Documentary,3634,2006-01-09,Russell Barnes,8,2018-10-03
23,tt0493459,2018-10-03,2018-10-03,,This Film Is Not Yet Rated,https://www.imdb.com/title/tt0493459/,movie,7.5,98,2006,Documentary,27303,2006-01-25,Kirby Dick,7,2018-10-03
24,tt3917908,2018-10-03,2018-10-03,,An Insignificant Man,https://www.imdb.com/title/tt3917908/,movie,8.7,96,2016,"Documentary, Thriller",1846,2016-09-11,"Vinay Shukla, Khushboo Ranka",9,2018-10-03
25,tt0428803,2018-10-03,2018-10-03,,La marche de l'empereur,https://www.imdb.com/title/tt0428803/,movie,7.5,80,2005,"Documentary, Family",55748,2005-01-21,Luc Jacquet,9,2018-10-03
26,tt2305700,2018-10-03,2018-10-03,,London 2012 Olympic Opening Ceremony: Isles of Wonder,https://www.imdb.com/title/tt2305700/,tvSpecial,8.4,352,2012,Sport,2804,2012-07-27,Danny Boyle,8,2018-10-03
27,tt4448662,2018-10-03,2018-10-03,,Funeral,https://www.imdb.com/title/tt4448662/,tvShort,7.9,9,2015,"Short, Comedy",1429,2015-03-13,,8,2018-10-03
28,tt4478244,2018-10-03,2018-10-03,,Mr. Bean's Wedding,https://www.imdb.com/title/tt4478244/,tvShort,8.0,7,2007,"Short, Comedy",811,2007-03-16,,8,2018-10-03
