Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt9033692,2020-10-19,2020-10-19,,Dangerous Dave,https://www.imdb.com/title/tt9033692/,videoGame,7.9,,1988,Adventure,20,1988-10-31,John Romero,10,2021-09-07
2,tt1852745,2020-10-19,2020-10-19,,Braid,https://www.imdb.com/title/tt1852745/,videoGame,8.3,,2008,"Action, Adventure, Fantasy",917,2008-08-06,Jonathan Blow,10,2021-09-07
3,tt1754134,2020-10-19,2020-10-19,,Limbo,https://www.imdb.com/title/tt1754134/,videoGame,8.3,,2010,"Adventure, Horror, Mystery",5175,2010-08-21,Arnt Jensen,10,2021-09-07
4,tt3980364,2020-10-19,2020-10-19,,Inside,https://www.imdb.com/title/tt3980364/,videoGame,8.8,,2016,"Adventure, Horror, Mystery, Sci-Fi",3183,2016-06-29,Arnt Jensen,9,2021-09-07
5,tt0291337,2020-10-19,2020-10-19,,Max Payne,https://www.imdb.com/title/tt0291337/,videoGame,9.2,,2001,"Action, Crime, Drama, Mystery, Thriller",14690,2001-07-23,,8,2021-09-07
6,tt0366758,2020-10-19,2020-10-19,,Max Payne 2: The Fall of Max Payne,https://www.imdb.com/title/tt0366758/,videoGame,9.1,,2003,"Action, Crime, Drama, Mystery, Thriller",10453,2003-10-14,,8,2021-09-07
7,tt0314123,2020-10-19,2020-10-19,,Grand Theft Auto: Vice City,https://www.imdb.com/title/tt0314123/,videoGame,9.2,,2002,"Action, Crime, Drama",25503,2002-10-29,,9,2021-09-07
8,tt0383385,2020-10-19,2020-10-19,,Grand Theft Auto: San Andreas,https://www.imdb.com/title/tt0383385/,videoGame,9.4,,2004,"Action, Crime",38313,2004-10-26,,10,2021-09-07
9,tt1127708,2020-10-19,2020-10-19,,Portal,https://www.imdb.com/title/tt1127708/,videoGame,9.1,,2007,"Adventure, Comedy, Sci-Fi, Thriller",12192,2007-10-10,,9,2021-09-07
10,tt1648163,2020-10-19,2020-10-19,,Portal 2,https://www.imdb.com/title/tt1648163/,videoGame,9.4,,2011,"Adventure, Comedy, Sci-Fi, Thriller",14921,2011-04-19,,9,2021-09-07
11,tt2136885,2020-10-19,2020-10-19,,Driver: San Francisco,https://www.imdb.com/title/tt2136885/,videoGame,7.6,,2011,"Action, Crime, Thriller",728,2011-09-01,Martin Edmondson,8,2021-09-07
12,tt0462448,2020-10-19,2020-10-19,,Need for Speed: Most Wanted,https://www.imdb.com/title/tt0462448/,videoGame,8.7,,2005,"Action, Crime, Sport",6622,2005-11-24,"Dave 'Foots' Footman, Scott Henshaw",9,2021-09-07
13,tt0390296,2020-10-19,2020-10-19,,Need for Speed: Underground,https://www.imdb.com/title/tt0390296/,videoGame,7.9,,2003,"Action, Crime, Sport",3008,2003-11-17,,7,2021-09-07
