Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0468569,2021-08-01,2021-08-01,,"The Dark Knight","The Dark Knight",https://www.imdb.com/title/tt0468569/,Movie,9.0,152,2008,"Action, Crime, Drama, Thriller",2922068,2008-07-18,"Christopher Nolan",10,2012-01-04
2,tt1345836,2021-08-01,2021-08-01,,"The Dark Knight Rises","The Dark Knight Rises",https://www.imdb.com/title/tt1345836/,Movie,8.4,164,2012,"Action, Drama, Thriller",1856642,2012-07-20,"Christopher Nolan",10,2020-09-19
3,tt7366338,2021-08-01,2021-08-01,,"Chernobyl","Chernobyl",https://www.imdb.com/title/tt7366338/,TV Mini Series,9.3,60,2019,"Drama, History, Thriller",893796,2019-05-06,,10,2019-06-06
4,tt0097437,2021-08-01,2021-08-01,,"Geethanjali","Geethanjali",https://www.imdb.com/title/tt0097437/,Movie,8.3,150,1989,"Drama, Romance",2939,1989-05-19,"Mani Ratnam",8,2020-07-18
5,tt0120735,2021-08-01,2021-08-01,,"Lock, Stock and Two Smoking Barrels","Lock, Stock and Two Smoking Barrels",https://www.imdb.com/title/tt0120735/,Movie,8.1,107,1998,"Action, Comedy, Crime",623244,1998-08-28,"Guy Ritchie",8,2011-12-31
6,tt0120815,2021-08-01,2021-08-01,,"Saving Private Ryan","Saving Private Ryan",https://www.imdb.com/title/tt0120815/,Movie,8.6,169,1998,"Drama, War",1521224,1998-07-24,"Steven Spielberg",10,2012-01-04
7,tt0338013,2021-08-01,2021-08-01,,"Eternal Sunshine of the Spotless Mind","Eternal Sunshine of the Spotless Mind",https://www.imdb.com/title/tt0338013/,Movie,8.3,108,2004,"Drama, Romance, Sci-Fi",1095343,2004-03-19,"Michel Gondry",10,2020-11-14
8,tt0361748,2021-08-01,2021-08-01,,"Inglourious Basterds","Inglourious Basterds",https://www.imdb.com/title/tt0361748/,Movie,8.4,153,2009,"Adventure, Drama, War",1616691,2009-08-21,"Quentin Tarantino",10,2012-01-04
9,tt0372784,2021-08-01,2021-08-01,,"Batman Begins","Batman Begins",https://www.imdb.com/title/tt0372784/,Movie,8.2,140,2005,"Action, Crime, Drama",1602923,2005-06-15,"Christopher Nolan",8,2012-01-04
10,tt0443453,2021-08-01,2021-08-01,,"Borat","Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan",https://www.imdb.com/title/tt0443453/,Movie,7.4,84,2006,"Comedy",449418,2006-11-03,"Larry Charles",8,2012-01-04
11,tt0816692,2021-08-01,2021-08-01,,"Interstellar","Interstellar",https://www.imdb.com/title/tt0816692/,Movie,8.7,169,2014,"Adventure, Drama, Sci-Fi",2160403,2014-11-07,"Christopher Nolan",7,2019-05-27
12,tt0840361,2021-08-01,2021-08-01,,"The Town","The Town",https://www.imdb.com/title/tt0840361/,Movie,7.5,125,2010,"Crime, Drama, Thriller",421361,2010-09-17,"Ben Affleck",6,2021-01-03
